period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2008-08,KY,Kentucky,TRA,transportation,0,0,0,0
2008-08,LA,Louisiana,ALL,all sectors,2214353,11.07,887.07823,8015.50799
2010-11,MAT,Middle Atlantic,ALL,all sectors,17904739,13.19,3611.28674,27374.37526
2010-11,MAT,Middle Atlantic,COM,commercial,2186253,13.54,1671.04111,12340.00981
2010-11,MAT,Middle Atlantic,IND,industrial,48386,8.24,436.81653,5300.80514
2010-11,MAT,Middle Atlantic,OTH,other,,,,
2010-11,MAT,Middle Atlantic,RES,residential,15670059,15.54,1462.35839,9410.53112
2010-11,MAT,Middle Atlantic,TRA,transportation,41,12.71,41.07071,323.02918
2010-11,ENC,East North Central,ALL,all sectors,21962794,9.03,3942.95346,43657.99781
2010-11,ENC,East North Central,COM,commercial,2392011,9.38,1340.25698,14287.16867
2010-11,ENC,East North Central,IND,industrial,61998,6.55,1050.49712,16029.84525
2010-11,ENC,East North Central,OTH,other,,,,
2010-11,ENC,East North Central,RES,residential,19508777,11.65,1548.98183,13292.36499
2010-11,ENC,East North Central,TRA,transportation,8,6.62,3.21753,48.61889
2010-11,WNC,West North Central,ALL,all sectors,10504274,7.62,1682.19032,22079.59706
2010-12,NE,Nebraska,RES,residential,803462,7.98,80.5061,1008.49992
2010-12,NE,Nebraska,TRA,transportation,0,0,0,0
2010-12,NV,Nevada,ALL,all sectors,1222927,8.51,217.43008,2555.32259
2010-12,NV,Nevada,COM,commercial,154685,8.97,60.7746,677.37632
2010-12,NV,Nevada,IND,industrial,3271,5.65,58.12454,1028.86403
2010-12,NV,Nevada,OTH,other,,,,
2010-12,NV,Nevada,RES,residential,1064953,11.61,98.47894,848.43523
2010-12,NV,Nevada,TRA,transportation,18,8.04,.052,.647
2010-12,NH,New Hampshire,ALL,all sectors,704956,14.91,135.03627,905.83405
2010-12,NH,New Hampshire,COM,commercial,104407,14.15,51.19759,361.84995
2010-12,NH,New Hampshire,IND,industrial,3479,12.76,19.55549,153.21717
2010-12,NH,New Hampshire,OTH,other,,,,
2010-12,NH,New Hampshire,RES,residential,597070,16.45,64.28319,390.76693
2010-12,NH,New Hampshire,TRA,transportation,0,0,0,0
2016-11,AK,Alaska,TRA,transportation,0,0,0,0
2016-11,AZ,Arizona,ALL,all sectors,3068195,9.47,499.22509,5273.34591
2016-11,AZ,Arizona,COM,commercial,319219,9.57,211.29869,2208.38006
2016-11,AZ,Arizona,IND,industrial,8234,5.7,65.22504,1145.26482
2016-11,AZ,Arizona,OTH,other,,,,
2016-11,AZ,Arizona,RES,residential,2740740,11.6,222.64407,1919.10265
2016-11,AZ,Arizona,TRA,transportation,2,9.57,.05729,.59838
2016-11,AR,Arkansas,ALL,all sectors,1598894,7.86,267.37714,3402.84505
2016-11,AR,Arkansas,COM,commercial,190964,8.12,77.616,956.38624
2008-03,TX,Texas,IND,industrial,163475,8.18,712.35559,8705.14494
2008-03,TX,Texas,OTH,other,,,,
2008-03,TX,Texas,RES,residential,9456314,11.97,1010.69109,8444.92439
2008-03,TX,Texas,TRA,transportation,42,8.57,.46567,5.43082
2008-03,UT,Utah,ALL,all sectors,1046610,5.96,130.24362,2183.99002
2008-03,UT,Utah,COM,commercial,114194,6.28,46.51993,740.85685
2008-03,UT,Utah,IND,industrial,9340,4.1,32.19279,784.73802
2008-03,UT,Utah,OTH,other,,,,
2008-03,UT,Utah,RES,residential,923068,7.83,51.30605,655.51341
2008-03,UT,Utah,TRA,transportation,8,7.8,.22485,2.88175
2008-03,VT,Vermont,ALL,all sectors,354625,12.49,61.0867,489.25375
2008-03,VT,Vermont,COM,commercial,49229,12.61,21.26502,168.58683
2008-03,VT,Vermont,IND,industrial,315,9.5,12.28751,129.38433
2008-03,VT,Vermont,OTH,other,,,,
2008-03,VT,Vermont,RES,residential,305081,14.39,27.53418,191.28259
2008-03,VT,Vermont,TRA,transportation,0,0,0,0
2008-03,VA,Virginia,ALL,all sectors,3570335,7.11,605.10231,8512.15708
2008-03,VA,Virginia,COM,commercial,402828,6.56,223.94989,3413.30982
2008-03,VA,Virginia,IND,industrial,5246,5.09,80.54728,1583.2408
2008-03,VA,Virginia,OTH,other,,,,
2008-03,VA,Virginia,RES,residential,3162260,8.56,299.54188,3500.67147
2008-03,VA,Virginia,TRA,transportation,1,7.12,1.06326,14.935
2008-03,WA,Washington,ALL,all sectors,3166653,6.65,525.1663,7893.99875
2008-03,WA,Washington,COM,commercial,350105,6.86,173.78213,2533.99774
2008-03,WA,Washington,IND,industrial,30762,4.65,81.31505,1747.95594
2008-03,WA,Washington,OTH,other,,,,
2008-03,WA,Washington,RES,residential,2785782,7.48,270.06022,3611.88815
2008-03,WA,Washington,TRA,transportation,4,5.67,.0089,.15692
2008-03,WV,West Virginia,ALL,all sectors,1011387,5.45,157.94786,2900.27539
2008-03,WV,West Virginia,COM,commercial,135242,5.99,36.03016,601.47917
2008-03,WV,West Virginia,IND,industrial,11958,4.02,48.57347,1208.89741
2008-03,WV,West Virginia,OTH,other,,,,
2008-03,WV,West Virginia,RES,residential,864186,6.73,73.31527,1089.46442
2008-03,WV,West Virginia,TRA,transportation,1,6.67,.02897,.43439
2008-03,WI,Wisconsin,ALL,all sectors,2911258,8.65,509.52297,5889.39998
2008-03,WI,Wisconsin,COM,commercial,331657,8.86,174.42741,1968.50596
2008-03,WI,Wisconsin,IND,industrial,5635,6.22,127.22269,2046.4923
2008-03,WI,Wisconsin,OTH,other,,,,
2008-03,WI,Wisconsin,RES,residential,2573966,11.09,207.87288,1874.40173
2008-03,WI,Wisconsin,TRA,transportation,0,0,0,0
2008-03,WY,Wyoming,ALL,all sectors,319170,5.51,77.05993,1399.34925
2008-03,WY,Wyoming,COM,commercial,58075,6.6,24.67708,374.16945
2008-03,WY,Wyoming,IND,industrial,9324,4.21,32.2196,765.18164
2008-03,WY,Wyoming,OTH,other,,,,
2008-03,WY,Wyoming,RES,residential,251771,7.76,20.16325,259.99817
2008-03,WY,Wyoming,TRA,transportation,0,0,0,0
2008-03,NEW,New England,ALL,all sectors,6997581,15.42,1592.51971,10326.05172
2008-03,NEW,New England,COM,commercial,830935,15.02,670.00616,4460.59814
2008-03,NEW,New England,IND,industrial,27953,12.96,225.86773,1742.88221
2008-03,NEW,New England,OTH,other,,,,
2008-03,NEW,New England,RES,residential,6138687,16.97,691.73845,4075.54579
2008-03,NEW,New England,TRA,transportation,6,10.44,4.90737,47.02558
2008-03,MAT,Middle Atlantic,ALL,all sectors,17746549,12.09,3740.01035,30947.31592
2008-03,MAT,Middle Atlantic,COM,commercial,2170120,12.7,1728.55974,13608.91114
2008-03,MAT,Middle Atlantic,IND,industrial,49759,8.05,486.37417,6045.0319
2008-03,MAT,Middle Atlantic,OTH,other,,,,
2008-03,MAT,Middle Atlantic,RES,residential,15526625,13.56,1487.41433,10967.11156
2008-03,MAT,Middle Atlantic,TRA,transportation,45,11.54,37.66211,326.26132
2008-03,ENC,East North Central,ALL,all sectors,22092514,8.04,3943.48181,49026.2617
2008-03,ENC,East North Central,COM,commercial,2391689,8.67,1302.16445,15015.04359
2008-03,ENC,East North Central,IND,industrial,64530,6.06,1078.05251,17804.1522
2008-03,ENC,East North Central,OTH,other,,,,
2008-03,ENC,East North Central,RES,residential,19636287,9.66,1558.89833,16143.05476
2008-03,ENC,East North Central,TRA,transportation,8,6.82,4.36652,64.01115
2008-03,WNC,West North Central,ALL,all sectors,10480349,6.65,1592.43538,23934.91688
2008-03,WNC,West North Central,COM,commercial,1355882,6.66,525.77823,7895.19795
2008-03,WNC,West North Central,IND,industrial,116034,5.06,360.87962,7138.89868
2008-03,WNC,West North Central,OTH,other,,,,
2008-03,WNC,West North Central,RES,residential,9008431,7.93,705.52453,8896.76826
2008-03,WNC,West North Central,TRA,transportation,2,6.24,.253,4.052
2008-03,SAT,South Atlantic,ALL,all sectors,29059749,8.7,5268.98754,60548.39747
2008-03,SAT,South Atlantic,COM,commercial,3504080,8.88,2022.80169,22773.94247
2008-03,SAT,South Atlantic,IND,industrial,81089,5.76,723.82634,12568.12914
2008-03,SAT,South Atlantic,OTH,other,,,,
2008-03,SAT,South Atlantic,RES,residential,25474546,10.01,2512.28563,25101.89137
2009-12,MD,Maryland,COM,commercial,243533,11.13,285.64258,2565.77743
2009-12,MD,Maryland,IND,industrial,8773,9.64,41.21041,427.63843
2009-12,MD,Maryland,OTH,other,,,,
2009-12,MD,Maryland,RES,residential,2193715,14.25,371.1174,2604.33616
2009-12,MD,Maryland,TRA,transportation,5,10.17,5.15828,50.70049
2009-12,MA,Massachusetts,ALL,all sectors,3065348,14.21,664.02103,4671.31774
2009-12,MA,Massachusetts,COM,commercial,377980,14.47,215.46668,1489.44296
2009-12,MA,Massachusetts,IND,industrial,16236,13.55,186.83624,1378.72244
2009-12,MA,Massachusetts,OTH,other,,,,
2009-12,MA,Massachusetts,RES,residential,2671131,14.67,259.65731,1769.46623
2009-12,MA,Massachusetts,TRA,transportation,1,6.12,2.0608,33.68611
2009-12,MI,Michigan,ALL,all sectors,4797934,9.64,845.14008,8770.57386
2009-12,MI,Michigan,COM,commercial,523503,9.43,304.50531,3227.44697
2009-12,MI,Michigan,IND,industrial,12624,7.48,176.65283,2362.44863
2009-12,MI,Michigan,OTH,other,,,,
2009-12,MI,Michigan,RES,residential,4261806,11.44,363.94244,3180.29925
2009-12,MI,Michigan,TRA,transportation,1,10.42,.0395,.379
2009-12,MN,Minnesota,ALL,all sectors,2577568,7.99,468.77677,5869.12989
2009-12,MN,Minnesota,COM,commercial,274077,7.64,147.73303,1933.54616
2009-12,MN,Minnesota,IND,industrial,8472,6.07,103.94132,1711.75058
2009-12,MN,Minnesota,OTH,other,,,,
2009-12,MN,Minnesota,RES,residential,2295018,9.76,216.95942,2222.01216
2009-12,MN,Minnesota,TRA,transportation,1,7.85,.143,1.821
2009-12,MS,Mississippi,ALL,all sectors,1475281,8.32,307.866,3701.39472
2009-12,MS,Mississippi,COM,commercial,222348,9.36,91.0197,972.76171
2009-12,MS,Mississippi,IND,industrial,6805,6.16,79.19749,1285.46874
2009-12,MS,Mississippi,OTH,other,,,,
2009-12,MS,Mississippi,RES,residential,1246128,9.54,137.64881,1443.16427
2009-12,MS,Mississippi,TRA,transportation,0,0,0,0
2009-12,MO,Missouri,ALL,all sectors,3067625,6.54,487.51476,7453.3194
2009-12,MO,Missouri,COM,commercial,368640,6.24,165.4856,2652.88865
2009-12,MO,Missouri,IND,industrial,8926,4.8,62.62511,1305.73526
2009-12,MO,Missouri,OTH,other,,,,
2009-12,MO,Missouri,RES,residential,2690058,7.42,259.31705,3492.85549
2009-12,MO,Missouri,TRA,transportation,1,4.73,.087,1.84
2009-12,MT,Montana,ALL,all sectors,572560,7.59,99.95091,1317.36965
2009-12,MT,Montana,COM,commercial,100695,8.19,34.95599,426.78341
2009-12,MT,Montana,IND,industrial,3408,5.39,20.07911,372.78061
2009-12,MT,Montana,OTH,other,,,,
2009-12,MT,Montana,RES,residential,468457,8.67,44.91582,517.80562
2009-12,MT,Montana,TRA,transportation,0,0,0,0
2009-12,NE,Nebraska,ALL,all sectors,987719,6.52,177.97831,2731.27011
2009-12,NE,Nebraska,COM,commercial,154565,6.95,57.29003,824.23578
2009-12,NE,Nebraska,IND,industrial,29268,4.9,44.43925,907.6637
2009-12,NE,Nebraska,OTH,other,,,,
2009-12,NE,Nebraska,RES,residential,803886,7.63,76.24903,999.37063
2009-12,NE,Nebraska,TRA,transportation,0,0,0,0
2009-12,NV,Nevada,ALL,all sectors,1213558,9.95,263.80074,2649.99585
2009-12,NV,Nevada,COM,commercial,153635,10.55,72.61913,688.19433
2009-12,NV,Nevada,IND,industrial,3420,7.01,74.76569,1065.81146
2009-12,NV,Nevada,OTH,other,,,,
2009-12,NV,Nevada,RES,residential,1056485,13,116.35986,895.37806
2009-12,NV,Nevada,TRA,transportation,18,9.16,.05606,.612
2009-12,NH,New Hampshire,ALL,all sectors,687215,14.84,132.22958,891.09109
2009-12,NH,New Hampshire,COM,commercial,92874,13.99,49.85651,356.48054
2009-12,NH,New Hampshire,IND,industrial,3180,13.37,19.46161,145.60494
2008-03,SD,South Dakota,ALL,all sectors,429963,6.84,64.40613,941.87428
2008-03,SD,South Dakota,COM,commercial,65072,6.65,23.16379,348.3297
2008-03,SD,South Dakota,IND,industrial,3387,5.21,9.57526,183.67347
2008-03,SD,South Dakota,OTH,other,,,,
2008-03,SD,South Dakota,RES,residential,361504,7.73,31.66708,409.87111
2008-03,SD,South Dakota,TRA,transportation,0,0,0,0
2008-03,TN,Tennessee,ALL,all sectors,3144422,7.29,619.6624,8497.11196
2009-11,NV,Nevada,ALL,all sectors,1208274,9.13,217.86563,2385.99222
2009-11,NV,Nevada,COM,commercial,153928,10.68,71.32957,668.14919
2009-11,NV,Nevada,IND,industrial,3460,5.9,67.35501,1140.71546
2009-11,NV,Nevada,OTH,other,,,,
2009-11,NV,Nevada,RES,residential,1050868,13.73,79.11998,576.45456
2009-11,NV,Nevada,TRA,transportation,18,9.07,.06107,.673
2009-11,NH,New Hampshire,ALL,all sectors,686118,14.71,121.12952,823.37617
2009-11,NH,New Hampshire,COM,commercial,92804,13.84,47.15596,340.74062
2009-11,NH,New Hampshire,IND,industrial,3180,13.06,19.16294,146.69467
2009-11,NH,New Hampshire,OTH,other,,,,
2009-11,NH,New Hampshire,RES,residential,590134,16.32,54.81061,335.94088
2009-11,NH,New Hampshire,TRA,transportation,0,0,0,0
2009-11,NJ,New Jersey,ALL,all sectors,3973392,13.6,738.44792,5428.59218
2009-11,NJ,New Jersey,COM,commercial,484556,12.86,376.35985,2926.83328
2009-11,NJ,New Jersey,IND,industrial,12810,11.48,70.88549,617.71987
2009-11,NJ,New Jersey,OTH,other,,,,
2009-11,NJ,New Jersey,RES,residential,3476020,15.5,288.29387,1860.23659
2009-11,NJ,New Jersey,TRA,transportation,6,12.22,2.9087,23.80244
2009-11,NM,New Mexico,ALL,all sectors,988961,7.52,127.59782,1697.46924
2009-11,NM,New Mexico,COM,commercial,135247,8.11,55.71794,686.61069
2009-11,NM,New Mexico,IND,industrial,6870,4.96,26.63084,536.65599
2009-11,NM,New Mexico,OTH,other,,,,
2009-11,NM,New Mexico,RES,residential,846844,9.54,45.24904,474.20257
2009-11,NM,New Mexico,TRA,transportation,0,0,0,0
2009-11,NY,New York,ALL,all sectors,7961599,14.67,1565.50728,10670.56993
2009-11,NY,New York,COM,commercial,1034569,14.62,839.661,5742.04303
2009-11,NY,New York,IND,industrial,8407,8.51,96.42547,1132.66744
2009-11,NY,New York,OTH,other,,,,
2009-11,NY,New York,RES,residential,6918595,16.82,599.44669,3564.89398
2009-11,NY,New York,TRA,transportation,28,12.98,29.97412,230.96548
2009-11,NC,North Carolina,ALL,all sectors,4843953,8.38,754.65181,9006.88581
2009-11,NC,North Carolina,COM,commercial,645964,8.1,272.80409,3369.81469
2009-11,NC,North Carolina,IND,industrial,11331,5.93,130.28647,2197.16187
2009-11,NC,North Carolina,OTH,other,,,,
2009-11,NC,North Carolina,RES,residential,4186657,10.22,351.52615,3439.4228
2009-11,NC,North Carolina,TRA,transportation,1,7.22,.0351,.48645
2009-11,ND,North Dakota,ALL,all sectors,383891,6.6,69.20214,1047.839
2009-11,ND,North Dakota,COM,commercial,57367,6.88,25.72631,374.10085
2009-11,ND,North Dakota,IND,industrial,2540,5.17,16.14635,312.02011
2009-11,ND,North Dakota,OTH,other,,,,
2009-11,ND,North Dakota,RES,residential,323984,7.56,27.32949,361.71804
2009-11,ND,North Dakota,TRA,transportation,0,0,0,0
2009-11,OH,Ohio,ALL,all sectors,5508548,8.7,959.90732,11029.32698
2009-11,OH,Ohio,COM,commercial,612346,9.59,317.37077,3308.93882
2009-11,OH,Ohio,IND,industrial,20956,6.24,253.72909,4069.28877
2009-11,OH,Ohio,OTH,other,,,,
2009-11,OH,Ohio,RES,residential,4875244,10.65,388.61483,3649.13532
2009-11,OH,Ohio,TRA,transportation,2,9.81,.19263,1.96407
2009-11,OK,Oklahoma,ALL,all sectors,1931064,6.48,249.59521,3851.49955
2009-11,OK,Oklahoma,COM,commercial,265696,6.54,91.7826,1402.47215
2009-11,OK,Oklahoma,IND,industrial,17700,4.56,53.26799,1168.33944
2009-11,OK,Oklahoma,OTH,other,,,,
2009-11,OK,Oklahoma,RES,residential,1647668,8.16,104.54463,1280.68797
2009-11,OK,Oklahoma,TRA,transportation,0,0,0,0
2009-11,OR,Oregon,ALL,all sectors,1880161,7.73,296.48515,3837.81993
2009-11,OR,Oregon,COM,commercial,236698,7.67,96.11762,1253.32656
2009-11,OR,Oregon,IND,industrial,19775,5.86,52.86672,901.95919
2009-11,OR,Oregon,OTH,other,,,,
2009-11,OR,Oregon,RES,residential,1623630,8.77,147.35614,1680.40419
2009-11,OR,Oregon,TRA,transportation,58,6.79,.14466,2.13
2009-11,PA,Pennsylvania,ALL,all sectors,5939126,9.41,1031.74631,10967.82987
2009-11,PA,Pennsylvania,COM,commercial,675978,9.34,330.00476,3533.16758
2009-11,PA,Pennsylvania,IND,industrial,27373,7.12,249.71873,3506.73165
2009-11,PA,Pennsylvania,OTH,other,,,,
2009-11,PA,Pennsylvania,RES,residential,5235761,11.57,446.61253,3861.06541
2009-11,PA,Pennsylvania,TRA,transportation,14,8.09,5.41028,66.86524
2009-11,RI,Rhode Island,ALL,all sectors,492867,14.19,80.9891,570.77751
2009-11,RI,Rhode Island,COM,commercial,56665,13.72,38.41602,280.04258
2009-11,RI,Rhode Island,IND,industrial,1990,12.65,9.5387,75.40544
2009-11,RI,Rhode Island,OTH,other,,,,
2009-11,RI,Rhode Island,RES,residential,434212,15.34,33.03438,215.3295
2009-11,RI,Rhode Island,TRA,transportation,0,0,0,0
2009-11,SC,South Carolina,ALL,all sectors,2434490,8.42,461.73644,5486.47298
2009-11,SC,South Carolina,COM,commercial,342885,9.15,141.05442,1542.31134
2009-11,SC,South Carolina,IND,industrial,4449,5.76,122.76516,2130.47886
2009-11,SC,South Carolina,OTH,other,,,,
2009-11,SC,South Carolina,RES,residential,2087156,10.91,197.91686,1813.68278
2009-11,SC,South Carolina,TRA,transportation,0,0,0,0
2009-11,SD,South Dakota,ALL,all sectors,436440,7.36,63.85823,867.54613
2009-11,SD,South Dakota,COM,commercial,65830,7.17,23.65541,329.87327
2009-11,SD,South Dakota,IND,industrial,2777,5.45,9.80942,179.84569
2009-11,SD,South Dakota,OTH,other,,,,
2009-11,SD,South Dakota,RES,residential,367833,8.49,30.3934,357.82718
2009-11,SD,South Dakota,TRA,transportation,0,0,0,0
2009-11,TN,Tennessee,ALL,all sectors,3152179,8.05,552.78157,6865.44247
2009-11,TN,Tennessee,COM,commercial,458145,8.95,186.67576,2086.84736
2009-11,TN,Tennessee,IND,industrial,2021,6.29,140.74728,2237.77747
2009-11,TN,Tennessee,OTH,other,,,,
2009-12,LA,Louisiana,COM,commercial,270318,7.48,132.71842,1774.01841
2009-12,LA,Louisiana,IND,industrial,18192,4.78,105.07155,2199.40928
2009-12,LA,Louisiana,OTH,other,,,,
2009-12,LA,Louisiana,RES,residential,1953390,7.6,169.11956,2225.40835
2009-12,LA,Louisiana,TRA,transportation,23,9.38,.07574,.80726
2009-12,ME,Maine,ALL,all sectors,788379,13.29,133.38163,1003.86568
2009-12,ME,Maine,COM,commercial,87766,12.46,45.34457,363.88598
2009-12,ME,Maine,IND,industrial,2854,10.51,23.7029,225.48545
2009-12,ME,Maine,OTH,other,,,,
2009-12,ME,Maine,RES,residential,697759,15.52,64.33416,414.49425
2009-12,ME,Maine,TRA,transportation,0,0,0,0
2009-12,MD,Maryland,ALL,all sectors,2446026,12.45,703.12867,5648.45252
2008-03,SAT,South Atlantic,TRA,transportation,34,9.65,10.07389,104.43449
2008-03,ESC,East South Central,ALL,all sectors,9325207,6.96,1887.36757,27130.39882
2008-03,ESC,East South Central,COM,commercial,1349843,8.29,531.75424,6413.52002
2008-03,ESC,East South Central,IND,industrial,24696,5.03,564.92736,11234.68925
2008-03,ESC,East South Central,OTH,other,,,,
2008-03,ESC,East South Central,RES,residential,7950667,8.34,790.67198,9481.97755
2008-03,ESC,East South Central,TRA,transportation,1,6.6,.014,.212
2008-03,WSC,West South Central,ALL,all sectors,16650933,9.25,3597.95829,38903.75138
2008-03,WSC,West South Central,COM,commercial,2116101,9.52,1160.72304,12186.6099
2008-03,WSC,West South Central,IND,industrial,229206,7.46,1000.27183,13411.93935
2008-03,WSC,West South Central,OTH,other,,,,
2008-03,WSC,West South Central,RES,residential,14305557,10.8,1436.45366,13299.39982
2008-04,AL,Alabama,ALL,all sectors,2485942,7.49,495.52768,6616.11198
2008-04,AL,Alabama,COM,commercial,370984,8.94,151.5492,1695.46793
2008-04,AL,Alabama,IND,industrial,9186,5.17,155.98829,3018.95926
2008-04,AL,Alabama,OTH,other,,,,
2008-04,AL,Alabama,RES,residential,2105772,9.89,187.99019,1901.68479
2008-04,AL,Alabama,TRA,transportation,0,0,0,0
2008-04,AK,Alaska,ALL,all sectors,316147,15.24,77.72585,509.90923
2008-04,AK,Alaska,COM,commercial,46907,13.94,31.76043,227.83736
2008-04,AK,Alaska,IND,industrial,1235,14.67,16.54365,112.79009
2008-04,AK,Alaska,OTH,other,,,,
2008-04,AK,Alaska,RES,residential,268005,17.38,29.42178,169.28178
2008-04,AK,Alaska,TRA,transportation,0,0,0,0
2008-04,AZ,Arizona,ALL,all sectors,2830309,8.61,445.13114,5170.65666
2008-04,AZ,Arizona,COM,commercial,296948,8.56,193.86633,2265.72264
2008-04,AZ,Arizona,IND,industrial,7353,6.23,65.50909,1051.01235
2008-04,AZ,Arizona,OTH,other,,,,
2008-04,AZ,Arizona,RES,residential,2526008,10.02,185.75572,1853.92167
2008-04,AZ,Arizona,TRA,transportation,0,0,0,0
2008-04,AR,Arkansas,ALL,all sectors,1510566,7.31,245.78066,3363.83544
2008-04,AR,Arkansas,COM,commercial,175697,7.49,63.42149,847.06452
2008-04,AR,Arkansas,IND,industrial,27742,5.58,79.5551,1426.94727
2008-04,AR,Arkansas,OTH,other,,,,
2008-04,AR,Arkansas,RES,residential,1307125,9.43,102.80019,1089.78881
2008-04,AR,Arkansas,TRA,transportation,2,11.13,.00388,.03483
2008-04,CA,California,ALL,all sectors,14723652,11.23,2287.05689,20365.69197
2008-04,CA,California,COM,commercial,1792945,11.15,1086.32274,9746.17886
2008-04,CA,California,IND,industrial,77840,8.88,370.40313,4169.99327
2008-04,CA,California,OTH,other,,,,
2008-04,CA,California,RES,residential,12852393,12.93,824.76071,6379.40396
2008-04,CA,California,TRA,transportation,474,7.94,5.57032,70.11588
2008-04,CO,Colorado,ALL,all sectors,2539589,8.63,339.94316,3940.20268
2008-04,CO,Colorado,COM,commercial,359233,8.96,140.43393,1567.98023
2008-04,CO,Colorado,IND,industrial,13234,6.49,72.60974,1118.54648
2008-04,CO,Colorado,OTH,other,,,,
2008-05,AL,Alabama,ALL,all sectors,2488247,7.88,564.59766,7161.46191
2008-05,AL,Alabama,COM,commercial,371240,9.23,175.61645,1902.24411
2008-05,AL,Alabama,IND,industrial,9262,5.53,169.95381,3071.93545
2008-05,AL,Alabama,OTH,other,,,,
2008-05,AL,Alabama,RES,residential,2107745,10.01,219.02739,2187.28234
2008-05,AL,Alabama,TRA,transportation,0,0,0,0
2008-05,AK,Alaska,ALL,all sectors,317198,15.42,75.312,488.30423
2008-05,AK,Alaska,COM,commercial,47101,14.02,31.79308,226.74069
2008-05,AK,Alaska,IND,industrial,1218,15.33,16.48546,107.52107
2008-05,AK,Alaska,OTH,other,,,,
2008-05,AK,Alaska,RES,residential,268879,17.55,27.03346,154.04247
2008-05,AK,Alaska,TRA,transportation,0,0,0,0
2008-05,AZ,Arizona,ALL,all sectors,2825708,9.44,558.03062,5912.03036
2008-05,AZ,Arizona,COM,commercial,297703,9.25,233.77103,2526.71909
2008-05,AZ,Arizona,IND,industrial,7394,6.48,69.87509,1078.16808
2008-05,AZ,Arizona,OTH,other,,,,
2008-05,AZ,Arizona,RES,residential,2520611,11.03,254.3845,2307.1432
2008-05,AZ,Arizona,TRA,transportation,0,0,0,0
2008-05,AR,Arkansas,ALL,all sectors,1512200,7.53,261.00249,3466.53489
2008-06,AL,Alabama,ALL,all sectors,2490587,9.2,767.20272,8338.29639
2008-06,AL,Alabama,COM,commercial,372035,10.28,217.01766,2111.6633
2008-06,AL,Alabama,IND,industrial,9346,6.73,210.56473,3128.26547
2008-06,AL,Alabama,OTH,other,,,,
2008-06,AL,Alabama,RES,residential,2109206,10.96,339.62033,3098.36761
2008-06,AL,Alabama,TRA,transportation,0,0,0,0
2008-06,AK,Alaska,ALL,all sectors,317773,14.9,69.23341,464.75492
2008-06,AK,Alaska,COM,commercial,47065,13.68,29.67037,216.94347
2008-06,AK,Alaska,IND,industrial,1219,14.83,15.59433,105.15398
2008-03,TX,Texas,COM,commercial,1414147,10.2,841.14592,8245.4015
2008-06,AK,Alaska,OTH,other,,,,
2008-06,AK,Alaska,RES,residential,269489,16.8,23.96871,142.65747
2010-04,IL,Illinois,COM,commercial,578862,8.71,332.65939,3819.25843
2010-04,IL,Illinois,IND,industrial,5999,6.65,234.043,3517.53743
2010-04,IL,Illinois,OTH,other,,,,
2010-04,IL,Illinois,RES,residential,5082494,11.61,330.39926,2846.32706
2010-04,IL,Illinois,TRA,transportation,4,7.12,2.70377,37.95932
2010-04,IN,Indiana,ALL,all sectors,3103406,7.43,559.92158,7536.2901
2010-04,IN,Indiana,COM,commercial,341646,8.22,145.04849,1765.35834
2010-04,IN,Indiana,IND,industrial,18797,5.73,220.98154,3854.8265
2010-04,IN,Indiana,OTH,other,,,,
2010-04,IN,Indiana,RES,residential,2742962,10.12,193.75547,1914.61735
2010-04,IN,Indiana,TRA,transportation,1,9.15,.13608,1.48793
2010-04,IA,Iowa,ALL,all sectors,1550531,7.36,252.28149,3426.36809
2010-04,IA,Iowa,COM,commercial,217291,7.66,70.28398,918.01396
2010-04,IA,Iowa,IND,industrial,6060,5.11,79.23674,1550.18186
2010-04,IA,Iowa,OTH,other,,,,
2010-04,IA,Iowa,RES,residential,1327180,10.72,102.76077,958.17227
2010-04,IA,Iowa,TRA,transportation,0,0,0,0
2010-04,KS,Kansas,ALL,all sectors,1454466,8.1,222.26526,2742.57224
2010-04,KS,Kansas,COM,commercial,218487,8.13,92.41631,1136.4708
2010-04,KS,Kansas,IND,industrial,22939,6.21,52.67398,848.03355
2010-04,KS,Kansas,OTH,other,,,,
2010-05,CO,Colorado,RES,residential,2125885,11.48,143.61006,1250.77243
2010-05,CO,Colorado,TRA,transportation,1,9.94,.357,3.593
2008-08,ND,North Dakota,RES,residential,319286,8.4,24.92118,296.74057
2008-08,ND,North Dakota,TRA,transportation,0,0,0,0
2008-08,OH,Ohio,ALL,all sectors,5518097,8.79,1252.38265,14244.2129
2008-08,OH,Ohio,COM,commercial,612756,9.32,398.33316,4272.84212
2008-08,OH,Ohio,IND,industrial,21135,6.29,311.54993,4949.62274
2008-08,OH,Ohio,OTH,other,,,,
2008-08,OH,Ohio,RES,residential,4884204,10.8,542.15132,5018.7163
2008-08,OH,Ohio,TRA,transportation,2,11.49,.34824,3.03174
2008-08,OK,Oklahoma,ALL,all sectors,1919162,9.16,516.42241,5636.25986
2008-08,OK,Oklahoma,COM,commercial,264874,9.24,167.88695,1816.53739
2008-08,OK,Oklahoma,IND,industrial,17638,6.74,90.93694,1349.73661
2008-08,OK,Oklahoma,OTH,other,,,,
2008-08,OK,Oklahoma,RES,residential,1636650,10.43,257.59852,2469.98586
2008-08,OK,Oklahoma,TRA,transportation,0,0,0,0
2008-08,OR,Oregon,ALL,all sectors,1880361,7.1,287.7028,4054.63439
